ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-17 12:58:39,"""1681458""","""hush.quartz-mug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 12:48:19,"""1681454""","""nexus.quartz-mug.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 12:35:59,"""1681453""","""pixel.fl0wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 12:21:38,"""1681452""","""wo35.fl0wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 12:06:40,"""1681451""","""o3.fl0wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 12:04:04,"""1681445""","""doorforum.com""","""domain""","""botnet_cc""","""win.plugx""","""Destroy RAT",Kaba,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 12:00:37,"""1681436""","""grannyboosted-38861.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 11:56:56,"""1681433""","""spark.fl0wlatch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 11:47:36,"""1681432""","""wind.sn1pbarrel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 11:37:16,"""1681431""","""omega.sn1pbarrel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 11:23:30,"""1681430""","""quartz.sn1pbarrel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 11:14:12,"""1681429""","""yfzsx.sn1pbarrel.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 10:58:14,"""1681409""","""x2.bramblefix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 10:43:49,"""1681408""","""bramble.bramblefix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 10:36:39,"""1681403""","""gamma.bramblefix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 10:27:46,"""1681401""","""nova.bramblefix.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 10:12:49,"""1681400""","""draft.mon2r5chemer.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 10:07:16,"""1681399""","""ruse4.mon2r5chemer.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 09:55:25,"""1681394""","""scheme.mon2r5chemer.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 09:48:06,"""1681393""","""plot.mon2r5chemer.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 09:38:21,"""1681392""","""inner.se1fve5ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 09:20:53,"""1681340""","""vigil.se1fve5ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 09:07:30,"""1681334""","""mirror8.se1fve5ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 09:06:50,"""1681321""","""gor.botick.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 08:58:40,"""1681320""","""prism.se1fve5ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 08:52:30,"""1681319""","""solo.se1fve5ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 08:47:49,"""1681318""","""cable2.ba1ustje7ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 08:37:30,"""1681314""","""plinth.ba1ustje7ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 08:28:09,"""1681313""","""railing.ba1ustje7ky.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 08:18:26,"""1681312""","""pulse.aut0ns2ving.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 08:08:06,"""1681311""","""toggle.aut0ns2ving.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:54:41,"""1681286""","""servo1.aut0ns2ving.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:52:04,"""1681285""","""relay.aut0ns2ving.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:46:26,"""1681003""","""ctdrpu.za.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:46:25,"""1681020""","""citystore.in.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:46:24,"""1681006""","""qq88one.us.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:46:17,"""1681203""","""carrozar.sa.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:46:14,"""1681272""","""xdhkqk.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:46:12,"""1681276""","""khuradiyaparivarbherujeepoorvajsatee.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:45:54,"""1681284""","""senat3.dict2t0rpech.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:37:48,"""1681283""","""tribune.dict2t0rpech.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:28:45,"""1681282""","""gavel.dict2t0rpech.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:17:29,"""1681280""","""census.makere5ide7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 07:07:13,"""1681278""","""ledger.makere5ide7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:57:21,"""1681277""","""edict9.makere5ide7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:47:03,"""1681275""","""charter.makere5ide7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:37:47,"""1681274""","""civic.makere5ide7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:27:59,"""1681273""","""motive.re5orsymp2th.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:17:44,"""1681271""","""cadre.re5orsymp2th.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:07:23,"""1681270""","""lyre5.re5orsymp2th.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:02:20,"""1681268""","""anmonis-34179.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:02:19,"""1681267""","""zilcore.giize.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:00:36,"""1681266""","""weifang.serveftp.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 06:00:35,"""1681265""","""wlzssic9u.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 05:58:15,"""1681263""","""chorus.re5orsymp2th.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 05:47:28,"""1681262""","""serif2.s1umtypo1ogy.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 05:37:09,"""1681261""","""kerning.s1umtypo1ogy.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 05:27:18,"""1681260""","""glyph.s1umtypo1ogy.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 05:17:05,"""1681259""","""spool.doub1ebarzu8.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 05:07:43,"""1681258""","""stitch5.doub1ebarzu8.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 04:57:58,"""1681257""","""braid.doub1ebarzu8.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 04:47:41,"""1681256""","""twine.doub1ebarzu8.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 04:37:21,"""1681255""","""locus.l2mbl1vonian.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 04:27:36,"""1681254""","""crypt7.l2mbl1vonian.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 04:17:18,"""1681253""","""umbel.l2mbl1vonian.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 04:08:00,"""1681252""","""sable.l2mbl1vonian.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 03:58:11,"""1681215""","""vellum.l2mbl1vonian.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 03:47:56,"""1681214""","""trame4.cherec0nce7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 03:37:40,"""1681213""","""nexus.cherec0nce7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 03:29:56,"""1681211""","""pivot.cherec0nce7t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 03:27:44,"""1681210""","""spark.baib2kcle2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 03:17:53,"""1681209""","""rinse3.baib2kcle2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 03:03:33,"""1681207""","""purge.baib2kcle2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 02:57:18,"""1681206""","""reset.baib2kcle2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 02:48:26,"""1681205""","""lumen.am0rc2thed.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 02:36:08,"""1681202""","""canto2.am0rc2thed.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 02:25:54,"""1681201""","""ambr.am0rc2thed.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 02:18:10,"""1681200""","""sibyl.con5epr0phet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 02:07:48,"""1681199""","""script.con5epr0phet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 01:57:30,"""1681198""","""canon.con5epr0phet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 01:47:42,"""1681197""","""augur3.con5epr0phet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 01:40:03,"""1681196""","""oracle.con5epr0phet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 01:27:33,"""1681195""","""delta5.h0dikim2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 01:17:16,"""1681194""","""summa.h0dikim2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 01:08:00,"""1681193""","""cedar.h0dikim2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 00:58:12,"""1681192""","""lemma.go0dsc1ence.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 00:47:56,"""1681191""","""proof.go0dsc1ence.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 00:37:39,"""1681190""","""logic7.go0dsc1ence.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 00:27:53,"""1681188""","""axiom.go0dsc1ence.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 00:23:41,"""1681187""","""vapor6.his5isappe2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 00:17:24,"""1681186""","""gloss.his5isappe2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-17 00:07:36,"""1681185""","""trace.his5isappe2r.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 23:57:16,"""1681170""","""clave.enra8evue7k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 23:48:02,"""1681168""","""aurora.enra8evue7k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 23:38:12,"""1681167""","""vento4.enra8evue7k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 23:26:51,"""1681166""","""serra.enra8evue7k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 23:18:25,"""1681165""","""ember.enra8evue7k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 23:07:48,"""1681163""","""aria.me2nin8harp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 22:58:26,"""1681143""","""murmur1.me2nin8harp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 22:47:44,"""1681142""","""cadence.me2nin8harp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 22:37:16,"""1681141""","""lute.me2nin8harp.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 22:26:59,"""1681140""","""cipher.auth0rtoki1l.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 22:20:18,"""1681139""","""noir7.auth0rtoki1l.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 22:07:59,"""1681138""","""ledger.auth0rtoki1l.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:57:37,"""1681134""","""tau.ant1sepgue7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:47:49,"""1681133""","""arbor.ant1sepgue7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:43:38,"""1681132""","""blume2.ant1sepgue7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:37:28,"""1681131""","""fallow.ant1sepgue7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:27:37,"""1681130""","""quartz.ant1sepgue7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:22:30,"""1681129""","""silk1.tsi8eikay2k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:17:57,"""1681128""","""nacre.tsi8eikay2k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 21:08:28,"""1681127""","""delta.tsi8eikay2k.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:58:13,"""1681125""","""misth.cl0ac2ninth.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:53:15,"""1681124""","""raven.cl0ac2ninth.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:48:11,"""1681122""","""umbra3.cl0ac2ninth.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:38:46,"""1681121""","""veil.cl0ac2ninth.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:27:43,"""1681120""","""atmk.ba1dostr0g.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:18:24,"""1681119""","""se9m.ba1dostr0g.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:13:42,"""1681118""","""93q.ba1dostr0g.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 20:07:28,"""1681115""","""b9gg.ba1dostr0g.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 19:57:39,"""1681074""","""40kr.a8arichum2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 19:52:30,"""1681073""","""weird.a8arichum2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 19:38:05,"""1681071""","""aj.a8arichum2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 19:28:15,"""1681068""","""crackle.a8arichum2n.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 19:17:57,"""1681055""","""fda.al1ah5natch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 19:07:43,"""1681052""","""xq.al1ah5natch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 19:01:46,"""1681050""","""o6.al1ah5natch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:52:43,"""1681047""","""ml2s.al1ah5natch.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:47:31,"""1681045""","""xgclb.indig5pir1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:38:41,"""1681035""","""nsd1.indig5pir1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:27:20,"""1681027""","""39nb1.indig5pir1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:18:05,"""1681023""","""y7.indig5pir1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:08:16,"""1681019""","""uysjt.a1tistt0rt.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:01:07,"""1681011""","""quacksar-31780.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:01:06,"""1681010""","""secureconnection.anondns.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 18:00:46,"""1681009""","""rem1225.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:57:59,"""1681005""","""1y.a1tistt0rt.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:50:47,"""1681004""","""ku.a1tistt0rt.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:37:57,"""1680807""","""9nn.a1tistt0rt.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:27:37,"""1680806""","""warp.sk2tear0und.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:23:30,"""1680805""","""rgqg.sk2tear0und.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:17:42,"""1680804""","""ds5.sk2tear0und.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:07:25,"""1680803""","""a5iz3.sk2tear0und.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 17:03:30,"""1680802""","""4nj.5hri1luv.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 16:57:29,"""1680800""","""patch.5hri1luv.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-16 16:51:13,"""1680799""","""ratio.5hri1luv.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
